1.545,10
1.549,3
1.55,6
1.551,1
1.555,1
1.556,3
1.557,1
1.558,1
1.56,1
1.561,1
1.564,1
1.567,2
1.57,1
1.571,23
1.575,1
1.579,3
1.581,4
1.583,1
1.588,1
1.589,1
1.591,2
1.593,2
1.595,1
1.596,1
1.6,54
1.607,2
1.609,1
1.615,2
1.619,6
1.624,1
1.625,7
1.632,3
1.633,4
1.636,4
1.64,1
1.643,2
1.647,5
1.649,1
1.65,1
1.653,1
1.667,175
1.67,1
1.673,1
1.679,1
1.68,1
1.684,2
1.692,10
1.697,2
1.7,12
1.703,1
1.704,1
1.706,1
1.708,1
1.712,2
1.714,11
1.716,1
1.72,1
1.724,1
1.727,42
1.731,1
1.742,2
1.744,1
1.745,3
1.75,49
1.759,1
1.766,1
1.767,1
1.772,1
1.778,13
1.783,1
1.784,1
1.785,1
1.786,1
1.8,60
1.806,1
1.813,4
1.818,3
1.826,1
1.833,15
1.846,1
1.849,1
1.857,63
1.864,1
1.867,3
1.879,1
1.882,1
1.885,3
1.886,4
1.895,1
1.9,22
1.909,2
1.915,1
1.917,4
1.92,1
1.927,1
1.933,6
1.935,2
1.941,11
1.95,6
1.955,3
1.957,1
1.96,2
1.963,1
1.969,1
1.97,1
1.98,1
1.985,1
2.0,1023
2.028,1
2.03,1
2.033,2
2.043,1
2.048,2
2.05,1
2.053,1
2.061,1
2.065,1
2.077,9
2.083,4
2.087,1
2.091,4
2.095,2
2.1,5
2.111,3
2.118,2
2.122,1
2.123,1
2.125,20
2.143,2
2.15,1
2.154,1
2.16,1
2.167,14
2.171,2
2.176,1
2.177,1
2.182,6
2.187,1
2.188,3
2.19,1
2.2,28
2.203,1
2.208,1
2.22,1
2.222,2
2.226,3
2.229,1
2.242,1
2.25,18
2.258,2
2.261,1
2.263,1
2.267,7
2.276,2
2.279,1
2.286,3
2.289,1
2.3,6
2.309,1
2.317,1
2.32,3
2.333,219
2.337,1
2.355,1
2.36,1
2.361,1
2.364,1
2.366,1
2.367,2
2.368,1
2.375,2
2.378,1
2.385,1
2.4,20
2.409,3
2.415,2
2.417,1
2.429,1
2.462,6
2.467,2
2.5,117
2.509,1
2.514,1
2.529,2
2.533,1
2.536,1
2.545,2
2.55,1
2.556,1
2.562,1
2.571,21
2.583,1
2.588,1
2.59,1
2.596,1
2.6,22
2.607,1
2.609,1
2.611,1
2.615,1
2.619,1
2.625,4
2.633,1
2.634,1
2.635,1
2.636,10
2.64,1
2.643,2
2.647,1
2.65,2
2.654,3
2.659,1
2.667,24
2.676,1
2.682,1
2.684,1
2.687,2
2.69,1
2.7,9
2.704,3
2.714,6
2.719,1
2.725,1
2.727,1
2.731,1
2.75,41
2.77,1
2.771,1
2.774,1
2.786,1
2.8,31
2.808,1
2.81,3
2.817,1
2.824,2
2.833,1
2.846,8
2.857,2
2.864,3
2.871,3
2.875,1
2.882,1
2.885,2
2.889,1
2.9,2
2.906,1
2.909,1
2.917,1
2.92,1
2.922,2
2.923,2
2.929,1
2.933,1
2.947,1
2.952,1
2.96,1
2.967,2
2.974,1
3.0,447
3.04,4
3.043,1
3.069,1
3.077,1
3.08,3
3.091,4
3.094,1
3.104,1
3.118,2
3.12,1
3.125,1
3.143,2
3.15,2
3.167,15
3.176,1
3.185,1
3.2,7
3.205,1
3.215,1
3.231,3
3.235,1
3.25,10
3.255,1
3.267,1
3.286,9
3.3,1
3.323,1
3.333,22
3.348,2
3.355,1
3.364,1
3.375,7
3.4,12
3.412,1
3.444,2
3.449,1
3.455,1
3.478,1
3.489,1
3.5,57
3.51,1
3.539,1
3.545,7
3.567,1
3.571,1
3.58,1
3.583,4
3.591,2
3.6,3
3.615,3
3.625,2
3.636,1
3.667,22
3.687,1
3.706,1
3.714,3
3.725,1
3.727,2
3.73,1
3.75,8
3.762,1
3.8,11
3.808,1
3.81,1
3.833,2
3.867,1
3.9,6
3.902,3
3.933,1
3.95,5
3.954,1
3.96,1
3.989,1
4.0,384
4.005,1
4.01,1
4.05,2
4.1,5
4.133,5
4.143,1
4.16,1
4.167,1
4.2,8
4.238,1
4.243,1
4.25,3
4.267,1
4.27,1
4.278,1
4.286,1
4.294,1
4.316,1
4.333,6
4.385,3
4.4,3
4.409,1
4.417,1
4.429,2
4.446,1
4.455,6
4.462,1
4.5,9
4.526,1
4.556,5
4.571,4
4.6,3
4.625,1
4.645,1
4.667,8
4.682,1
4.712,1
4.714,4
4.739,1
4.743,1
4.75,3
4.769,2
4.778,1
4.8,4
4.806,1
4.824,1
4.833,3
4.872,1
4.882,1
4.909,3
4.923,1
4.933,1
4.941,2
4.95,2
5.0,95
5.077,2
5.1,1
5.12,1
5.125,1
5.167,1
5.25,18
5.291,1
5.303,1
5.333,10
5.357,1
5.364,2
5.375,2
5.4,1
5.412,1
5.462,1
5.481,1
5.5,18
5.538,1
5.556,1
5.557,1
5.583,1
5.6,3
5.667,34
5.709,1
5.757,1
5.818,2
5.857,1
5.863,1
5.897,2
5.9,1
5.909,1
6.0,61
6.091,1
6.115,1
6.143,4
6.182,1
6.286,2
6.333,2
6.429,1
6.5,43
6.576,1
6.6,5
6.609,1
6.692,1
6.714,1
6.75,1
6.769,1
6.778,1
6.8,2
6.867,1
6.891,2
6.9,1
7.0,56
7.02,1
7.065,1
7.182,2
7.194,1
7.2,1
7.25,1
7.302,1
7.333,18
7.434,1
7.462,1
7.5,6
7.571,4
7.625,1
7.629,1
7.667,1
7.7,1
7.75,2
7.889,2
7.942,1
8.0,39
8.091,1
8.14,1
8.143,1
8.182,1
8.333,1
8.4,1
8.5,7
8.545,1
8.556,1
8.573,1
8.619,1
8.667,4
8.706,1
8.722,1
8.75,1
8.756,1
8.8,2
8.811,1
8.818,1
8.82,1
8.857,1
8.9,2
8.929,1
8.933,1
8.988,1
9.0,156
9.02,1
9.1,2
9.102,1
9.149,1
9.181,1
9.198,1
9.2,2
9.333,1
9.364,1
9.5,3
9.526,1
9.571,1
9.615,1
9.625,2
9.875,1
9.909,1
9.952,1
10.0,18
10.111,3
10.25,2
10.333,1
10.429,4
10.5,1
10.667,5
10.86,1
10.875,1
11.0,16
11.16,1
11.222,1
11.25,1
11.375,2
11.376,1
11.5,16
11.667,2
11.718,1
11.727,1
11.857,2
11.927,1
11.951,1
12.0,13
12.115,1
12.125,1
12.333,10
12.5,1
12.636,2
12.667,1
12.75,2
13.0,8
13.22,1
13.286,3
13.5,1
13.706,1
13.722,1
13.75,1
13.794,1
13.8,1
13.833,1
13.865,1
14.0,35
14.133,1
14.385,1
14.455,1
14.5,1
14.556,1
14.714,1
14.909,1
15.0,2
15.5,1
15.667,19
15.833,1
16.0,6
16.273,1
16.5,4
16.6,1
16.857,1
16.917,1
17.0,4
17.137,1
17.333,2
17.5,1
17.704,1
18.0,6
18.167,1
18.412,1
18.8,1
19.0,29
19.5,1
19.741,1
20.0,4
20.25,1
20.311,1
20.364,1
20.667,2
21.0,3
21.222,1
21.4,1
21.5,2
21.581,1
22.0,1
22.333,2
22.6,1
22.636,1
23.0,4
24.0,16
24.5,1
24.818,1
25.0,3
25.667,2
26.333,1
27.0,1
27.2,1
27.333,1
27.571,1
28.032,1
28.5,1
29.0,14
29.909,1
30.111,1
30.667,1
30.818,1
30.875,1
31.0,2
31.5,1
32.0,1
32.333,5
32.667,2
33.615,1
34.0,2
34.667,1
35.667,3
35.875,1
36.75,1
37.0,1
37.333,2
39.0,10
40.0,1
40.667,1
41.0,1
41.333,1
41.417,1
41.5,2
41.727,1
41.857,1
43.0,1
43.8,1
44.0,2
44.909,1
45.0,1
45.667,1
46.0,1
47.0,1
48.5,1
49.0,29
49.1,1
49.5,1
51.667,1
52.0,1
54.6,1
56.143,1
57.0,1
59.0,1
64.574,1
65.667,1
66.0,1
66.639,1
67.0,1
68.5,1
69.0,4
78.0,1
78.25,1
79.0,4
80.0,1
82.333,1
83.167,1
86.143,1
87.0,1
89.0,4
90.818,1
92.913,1
94.0,1
95.667,1
96.915,1
99.0,15
100.0,2
101.0,1
104.0,1
105.0,1
108.0,1
109.0,2
112.0,1
114.0,1
119.0,1
120.0,1
121.0,1
124.0,2
129.0,2
129.952,1
132.333,2
135.667,1
139.0,2
140.429,1
144.0,2
145.264,1
146.0,1
148.0,1
149.0,2
158.091,1
162.333,1
167.333,1
169.0,1
189.5,1
199.0,3
201.0,1
214.0,1
219.0,1
224.0,1
229.769,1
239.0,1
249.0,4
254.0,1
269.0,2
274.0,2
284.0,1
284.714,1
299.0,1
311.5,1
328.333,1
349.0,1
399.0,1
419.0,1
489.0,1
999.0,3
1494.0,1
1799.0,1
2395.0,1
2499.0,1
6254.455,1
7776.778,1
8999.0,1
13332.333,1
99899.0,1
